[2025-08-26 01:05:31] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 51, PxY: 447, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:31] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 52, PxY: 447, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:31] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 53, PxY: 447, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:32] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 54, PxY: 447, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:32] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 41, PxY: 448, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:32] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 42, PxY: 448, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:32] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 43, PxY: 448, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:33] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 44, PxY: 448, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:33] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 45, PxY: 448, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:33] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 9 次
[2025-08-26 01:05:33] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 46, PxY: 448, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:33] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 47, PxY: 448, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:33] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 48, PxY: 448, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:34] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 49, PxY: 448, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:34] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 50, PxY: 448, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:34] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 52, PxY: 448, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:35] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 9 次
[2025-08-26 01:05:35] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 53, PxY: 448, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:35] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 54, PxY: 448, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:36] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 732, PxY: 449, 获取点作者成功: {'id': 10195657, 'name': 'why destroy mine', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:36] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 728, PxY: 450, 获取点作者成功: {'id': 10195657, 'name': 'why destroy mine', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:37] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 51, PxY: 448, 获取点作者成功: {'id': 5861119, 'name': 'AngryCam', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:37] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 729, PxY: 450, 获取点作者成功: {'id': 10195657, 'name': 'why destroy mine', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:37] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 730, PxY: 450, 获取点作者成功: {'id': 10195657, 'name': 'why destroy mine', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:37] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 728, PxY: 451, 获取点作者成功: {'id': 10195657, 'name': 'why destroy mine', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:38] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 729, PxY: 451, 获取点作者成功: {'id': 10195657, 'name': 'why destroy mine', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:38] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 730, PxY: 451, 获取点作者成功: {'id': 10195657, 'name': 'why destroy mine', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:38] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 691, PxY: 587, 获取点作者成功: {'id': 9739516, 'name': 'WeakDryer', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:38] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 692, PxY: 587, 获取点作者成功: {'id': 9739516, 'name': 'WeakDryer', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:39] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 687, PxY: 589, 获取点作者成功: {'id': 9739516, 'name': 'WeakDryer', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:39] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 686, PxY: 590, 获取点作者成功: {'id': 9739516, 'name': 'WeakDryer', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:39] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 686, PxY: 591, 获取点作者成功: {'id': 9739516, 'name': 'WeakDryer', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:39] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 686, PxY: 592, 获取点作者成功: {'id': 9739516, 'name': 'WeakDryer', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:40] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 685, PxY: 593, 获取点作者成功: {'id': 9739516, 'name': 'WeakDryer', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:40] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 450, PxY: 628, 获取点作者成功: {'id': 3567180, 'name': '中港丶新夏', 'allianceId': 533723, 'allianceName': 'LFT', 'equippedFlag': 45, 'picture': 'data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAAYUlEQVR42rSSUQqAMAxDjfT+V35+CTJcY1ssDEa3vWYh5zGsNwAVQGz6GUQZkOoXVARpuaPoyHQe0FT9CcS6D/MINzmcSVMPSKZrl8T7UEYB3SSWEonp2ek81j91BQAA//+afhgav4/ZlgAAAABJRU5ErkJggg=='}
[2025-08-26 01:05:40] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 449, PxY: 629, 获取点作者成功: {'id': 7256249, 'name': 'DirtyPants', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:40] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 450, PxY: 629, 获取点作者成功: {'id': 7256249, 'name': 'DirtyPants', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:41] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 456, PxY: 629, 获取点作者成功: {'id': 7256249, 'name': 'DirtyPants', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:41] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 659, PxY: 674, 获取点作者成功: {'id': 6579229, 'name': 'HeavyChair', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:41] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 734, PxY: 686, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:42] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 736, PxY: 686, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:42] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 735, PxY: 686, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:42] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 737, PxY: 686, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:42] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 738, PxY: 686, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:43] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 739, PxY: 686, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:43] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 740, PxY: 686, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:43] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 742, PxY: 686, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:43] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 743, PxY: 686, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:44] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 744, PxY: 686, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:44] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 745, PxY: 686, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:44] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 817, PxY: 421, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:05:44] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 733, PxY: 687, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:44] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 734, PxY: 687, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:45] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 735, PxY: 687, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:45] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 738, PxY: 687, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:45] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 739, PxY: 687, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:45] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 740, PxY: 687, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:45] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 742, PxY: 687, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:45] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 743, PxY: 687, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:46] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 744, PxY: 687, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:46] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 745, PxY: 687, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:46] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 732, PxY: 688, 获取点作者成功: {'id': 4350067, 'name': 'SoundPaint', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:05:46] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 822, PxY: 421, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 41 439], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 42 439], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 43 439], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 44 439], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 45 439], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 46 439], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 47 439], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 48 439], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 49 439], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 50 439], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 51 439], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 52 439], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 53 439], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 54 439], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 41 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 42 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 43 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 44 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 45 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 46 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 47 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 48 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 49 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 50 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 51 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 52 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 53 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 54 440], 图片原颜色: (96, 247, 242, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 41 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 42 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 43 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 44 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 45 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 46 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 47 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 48 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 49 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 50 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 51 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 52 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 53 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 54 441], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 41 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 42 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 43 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 44 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 45 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 46 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 47 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 48 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 49 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 50 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 51 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 52 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 53 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 54 442], 图片原颜色: (243, 141, 169, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 41 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 42 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 43 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 44 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 45 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 46 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 47 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 48 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 49 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 50 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 51 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 52 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 53 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 54 443], 图片原颜色: (255, 255, 255, 255)
[2025-08-26 01:05:46] [INFO] main.py:251 - [INFO] [!] 发现黑名单用户 AngryCam#5861119 修改 [1689 799 41 444], 图片原颜色: (255, 255, 255, 255)
